,names,scores,logfoldchanges,pvals,pvals_adj
1267,Cnn2,0.85538644,0.40710026,0.39496812071058574,0.6156436244680359
1268,Peo1,0.8535523,0.26902598,0.3959343966476363,0.6167023593172637
1269,Fnbp1,0.8518901,0.32344294,0.3968381909423758,0.6177215141822909
1270,Pnp,0.8486134,0.11385373,0.39830639259956646,0.6188903020536263
1271,Glo1,0.8411349,0.17956804,0.4026830703785068,0.6247078643239158
1272,Ypel5,0.8401073,0.8096363,0.4035119758190028,0.6247078643239158
1273,4632415L05Rik,0.83909965,0.6096203,0.40399740870484924,0.6247078643239158
1274,Cenpn,0.8386335,0.23929985,0.4041188721782153,0.6247078643239158
1275,Myo7a,0.8373446,0.9689077,0.4050624605671682,0.6247078643239158
1276,2310014H01Rik,0.8373446,0.9689077,0.4050624605671682,0.6247078643239158
1277,Iws1,0.83573085,0.27893382,0.405823991659254,0.6247078643239158
1278,Zfp608,0.83317244,1.3084682,0.4074421464799475,0.6247078643239158
1279,Casz1,0.83317244,1.3084682,0.4074421464799475,0.6247078643239158
1280,Impdh1,0.8328382,0.28482974,0.40741786203429853,0.6247078643239158
1281,Clu,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1282,1810033B17Rik,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1283,Mical1,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1284,Pmepa1,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1285,Rgs18,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1286,Sla,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1287,Rab17,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1288,Lgmn,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1289,N4bp3,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1290,Gpr84,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1291,Fcnb,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1292,Trp53i11,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1293,Lrg1,0.8323234,2.6284823,0.408024203473227,0.6247078643239158
1294,Nckipsd,0.83123153,0.6774039,0.40842799453942324,0.6250487845479156
1295,Itga2b,0.8281343,0.67517364,0.4101572398367932,0.6268612199631414
1296,Igsf6,0.8252281,0.951969,0.41184066871613856,0.6288002327234021
1297,Mast4,0.8233562,0.5480954,0.4128635250908418,0.6296031927037097
1298,Prss16,0.82305837,2.5386295,0.4132550412919317,0.6299218849374806
1299,Dync1h1,0.8213216,0.16160434,0.4138274007098981,0.6305158321632929
1300,Arl4a,0.818923,0.25332835,0.4152560870633867,0.6318557127229927
1301,Lpla2,0.81750983,0.9380986,0.41621904249662156,0.6324843309801149
1302,Vill,0.81750983,0.9380986,0.41621904249662156,0.6324843309801149
1303,Plod1,0.81750983,0.9380986,0.41621904249662156,0.6324843309801149
1304,Phf21a,0.81493545,0.6698069,0.4176592505102953,0.6338355644287726
1305,Ccbl2,0.8124501,0.76377577,0.41906163460915213,0.6348471031765514
1306,Ranbp2,0.8105297,0.4030774,0.4200538022823518,0.6357919612615772
1307,Asph,0.8094897,0.41423067,0.42074858234407364,0.6365643830203411
1308,Ddx3x,0.80727166,0.15610118,0.42181447434836594,0.6375788640226806
1309,Mfsd10,0.80671823,0.23765816,0.422219419914156,0.6375788640226806
1310,Gpatch8,0.8057412,0.22040619,0.4227562060144109,0.6375788640226806
1311,Ptms,0.8056285,0.754609,0.42296921878647853,0.6375788640226806
1312,Prtn3,0.80549467,0.13066952,0.42290525951000457,0.6375788640226806
1313,Trim45,0.80544937,0.92151165,0.42307820996631806,0.6375788640226806
1314,Mpp6,0.80500394,0.27576426,0.4232221110454746,0.6375788640226806
1315,Glud1,0.80492014,0.25706616,0.42326664082177956,0.6375788640226806
1316,Fam109b,0.8046301,0.39467582,0.4234548789971402,0.6375841131846121
1317,Nfix,0.8039912,0.19050196,0.4237764331691908,0.6377900003780538
1318,Taf12,0.8029958,0.15881017,0.4242040577648132,0.6380094678059985
1319,Cenpf,0.8005368,0.2150013,0.42576622958387156,0.6396688107505184
1320,Orai2,0.8000776,0.58118,0.4261462539602916,0.6397138143691701
1321,AA987161,0.7983979,2.3546166,0.42730849222278644,0.6406275909113035
1322,Ncapd2,0.7957087,0.14790429,0.42848935773511254,0.6418041551839728
1323,Tspan5,0.795208,0.64944756,0.4289727225370974,0.6422493993386217
1324,Csde1,0.7939173,0.2304519,0.4295486926193943,0.6428328439850519
1325,Col5a1,0.7922495,0.21229511,0.4305357914084239,0.6429856683502058
1326,Ndufa7,0.7921283,0.117640056,0.4305077813096967,0.6429856683502058
1327,Lrpprc,0.79047465,0.25064316,0.4316194508846274,0.6436986711334698
1328,Eif2b1,0.7903951,0.13939345,0.431509076855778,0.6436986711334698
1329,Cbx8,0.7899706,0.8944661,0.4320283306259367,0.643752059149442
1330,Tor1a,0.7893305,0.26810336,0.4322734111627128,0.6438392498586629
1331,Kpnb1,0.7884926,0.14016508,0.4326561781222329,0.6441313506038937
1332,Dnmt3b,0.7881605,0.28345597,0.4329195856030107,0.6442455756429452
1333,Ube2r2,0.78731686,0.15367219,0.4333752876507725,0.644645740380524
1334,Dap,0.78598887,0.16371043,0.4341438315505597,0.6455107120555715
1335,AI848100,0.7849866,0.5708292,0.43490010460596196,0.6463567015483095
1336,Pvrl1,0.7843605,1.1950235,0.4353137592791173,0.6466929760104321
1337,Mad2l1,0.78270495,0.22645545,0.4361265046186571,0.6476215866777046
1338,Rec8,0.7767205,0.2866125,0.43965005245572597,0.6522856743579678
1339,Tmem38b,0.7761315,0.88927156,0.4401255854712025,0.6522856743579678
1340,Rapgef2,0.7761315,0.88927156,0.4401255854712025,0.6522856743579678
1341,Plxnb2,0.7751061,1.1705241,0.44074380216207476,0.6525125959937023
1342,Tbc1d17,0.7751061,1.1705241,0.44074380216207476,0.6525125959937023
1343,Hexa,0.7735802,0.2901823,0.4414544841128676,0.6530044683555535
1344,Blvrb,0.77339965,0.07691556,0.441082128368919,0.6527334584052914
1345,Litaf,0.7728026,0.61869895,0.4420132826329731,0.6535509161809727
1346,Rassf3,0.7714243,0.7147919,0.4428313407657233,0.6541998959685407
1347,Tbc1d9b,0.7688782,0.23257807,0.44423986440292274,0.6557193208103022
1348,Plvap,0.76747257,0.3256257,0.44509125954842066,0.6564145028639314
1349,Ap1m1,0.76619947,0.13651317,0.44570803871815456,0.6567849494752871
1350,Mars,0.7659051,0.16634282,0.4459013168497723,0.6567849494752871
1351,Ckap5,0.76577395,0.254786,0.44603561336638486,0.6567849494752871
1352,Pum1,0.7656124,0.17561847,0.4461037153202182,0.6567849494752871
1353,Scamp2,0.76532924,0.20217973,0.44633883399414154,0.6568508810719754
1354,C3,0.7645749,0.70592475,0.4468838099691287,0.6573725610415444
1355,Tmem159,0.7644749,2.1231518,0.44712343441171,0.6574448113143635
1356,Slc44a2,0.7620924,0.39447975,0.44827438286078136,0.6588564289832012
1357,Psmc1,0.7608994,0.1426506,0.4488650850738688,0.6594437669603751
1358,Senp6,0.75827193,0.16149972,0.4504828515349525,0.6609763268057488
1359,Orc5,0.75668913,0.3950648,0.45149378967421405,0.6621780995179399
1360,2210023G05Rik,0.75582385,0.14153317,0.45188379968731485,0.6621996609326241
1361,Ccbl1,0.75252557,0.37237167,0.454008929035596,0.6621996609326241
1362,Abce1,0.7519844,0.22877,0.45427368954760783,0.6621996609326241
1363,Gdi2,0.7519448,0.3732634,0.4543302293232975,0.6621996609326241
1364,Specc1l,0.7514851,0.25689664,0.4545822867796455,0.6621996609326241
1365,Ctla2a,0.750793,1.1178408,0.45514045913642676,0.6621996609326241
1366,Dhdh,0.750793,1.1178408,0.45514045913642676,0.6621996609326241
1367,Bzrap1,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1368,Fam102a,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1369,Tm6sf1,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1370,Cxcl10,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1371,Hnf4a,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1372,Nav2,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1373,Nfil3,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1374,Mir1903,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1375,Sdpr,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1376,Ppp1r3d,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1377,Vcam1,0.74932104,2.0430799,0.45611376239839097,0.6621996609326241
1378,Os9,0.74900913,0.14720815,0.4559431295798033,0.6621996609326241
1379,Nuak2,0.7475051,0.6865302,0.45705001216550567,0.6630010895263388
1380,Psmd4,0.74691266,0.116649956,0.457245189311855,0.6630055245021896
1381,Tmem184b,0.74558926,0.68957865,0.4582591661362001,0.664049501831262
1382,Lrp8,0.74269706,0.8236357,0.45996884559398765,0.6661151851216329
1383,Hipk1,0.74121946,0.23921086,0.4607367577115109,0.6666677362106601
1384,Plcb3,0.74063665,0.6778314,0.46118794172022815,0.6670408997805982
1385,Ahctf1,0.73929054,0.13682419,0.4618369522545075,0.6676997579515314
1386,A030009H04Rik,0.7384542,1.1103815,0.4625859912030139,0.6685026196154108
1387,Zbtb46,0.7377876,0.5223142,0.46286133610750446,0.6686205403545408
1388,Lpin1,0.7361605,0.20612894,0.46378111583326587,0.669668883155063
1389,Itpr1,0.73169345,0.4060491,0.4665363424299238,0.6730839957047103
1390,Mutyh,0.73063093,1.0911493,0.4673330204851236,0.673951631297184
1391,Arid4b,0.7259752,0.25774398,0.47000742592280265,0.6775253245027536
1392,Zfhx3,0.72300476,0.7957158,0.47190081593329547,0.6791199815620529
1393,Rasa4,0.72300476,0.7957158,0.47190081593329547,0.6791199815620529
1394,Ctbp1,0.7228226,0.09142446,0.4717199585942704,0.6791199815620529
1395,Uqcrfs1,0.72026396,0.103807025,0.47331399934321516,0.6800105348764474
1396,Atp2b1,0.7198981,0.31676936,0.47369880934133723,0.6800105348764474
1397,AK011885,0.71904194,0.42751852,0.4742742248258829,0.6800105348764474
1398,Kctd20,0.71835136,0.29031768,0.4746382109830839,0.6800105348764474
1399,Slc17a9,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1400,Itgam,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1401,Prdm5,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1402,Satb1,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1403,Galc,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1404,Fam101b,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1405,Rogdi,0.7172267,1.0445526,0.4754753464667828,0.6800105348764474
1406,Rbm8a,0.7148908,0.12314644,0.47665019855907254,0.6810166246249686
1407,Cd7,0.7143187,1.8590671,0.477319032622588,0.6810166246249686
1408,Gdpd3,0.7143187,1.8590671,0.477319032622588,0.6810166246249686
1409,Sytl1,0.7143187,1.8590671,0.477319032622588,0.6810166246249686
1410,Cd9,0.713789,0.516419,0.4775358014172222,0.6810166246249686
1411,Ndufs6,0.7133847,0.10366615,0.47756019460806254,0.6810166246249686
1412,Ndufb8,0.71137744,0.102548145,0.47881365906760853,0.6825220724668802
1413,Zfp207,0.71078926,0.10593213,0.4791642885980901,0.6827398678579724
1414,Ppm1m,0.7096297,0.49886298,0.48005045610403985,0.683720232775502
1415,Gtf2h1,0.70861655,0.18029977,0.48053955777912427,0.6840827663310206
1416,Ier5,0.70852333,0.36341554,0.48070145127578234,0.6840827663310206
1417,Atp5j2,0.70715106,0.08771113,0.4812888391777962,0.6843542579326636
1418,Naa25,0.7070746,0.21735787,0.4815415761773191,0.6844316224826723
1419,Dennd2d,0.7060866,1.8007835,0.48243524616592015,0.6854195284144053
1420,Tmem2,0.70335436,0.7683192,0.48397980004730934,0.6870482476196069
1421,D930016D06Rik,0.70335436,0.7683192,0.48397980004730934,0.6870482476196069
1422,Sdhc,0.7017465,0.095829464,0.48473515544931334,0.6878375910590379
1423,Qdpr,0.70121235,0.15110715,0.4851827971254121,0.6881898203369492
1424,Elk3,0.6996655,0.6315862,0.4862584284086632,0.6891490088042286
1425,Neil3,0.6962975,0.6288869,0.4883411930599031,0.6911548504558592
1426,Gigyf2,0.69399685,0.17785275,0.48969396548448085,0.6913272352180801
1427,Rfc4,0.69328934,0.20929918,0.4901331428322079,0.6913272352180801
1428,Arhgef3,0.6930446,0.9961723,0.49042161067093604,0.6913272352180801
1429,Trip10,0.6930446,0.9961723,0.49042161067093604,0.6913272352180801
1430,Fam105a,0.6930446,0.9961723,0.49042161067093604,0.6913272352180801
1431,Csgalnact2,0.69253546,0.4841076,0.4906664717101643,0.6913272352180801
1432,Mrpl22,0.69223124,0.18866514,0.4908002684104017,0.6913272352180801
1433,Net1,0.69144297,0.16748117,0.4912475289651994,0.6916749173638936
1434,Spop,0.6877523,0.19688039,0.4936164448449796,0.6941606972942236
1435,Cpox,0.6847473,0.08227531,0.49508788058188,0.6947923653690502
1436,Lmnb1,0.6846803,0.13621522,0.4954749380391865,0.6947923653690502
1437,Rnaseh1,0.6835354,0.12280413,0.49616595435358013,0.6953843126335699
1438,Pkm2,0.6827385,0.27515423,0.4967714464541272,0.6953843126335699
1439,Fut8,0.6820862,0.39930514,0.49718504963332455,0.6954396798775064
1440,Atp6v0b,0.6817368,0.1831743,0.4973471834070373,0.6954396798775064
1441,Ndufb6,0.6771314,0.13245776,0.5002278227704806,0.6989013021785135
1442,Pim1,0.6759015,0.7294099,0.5011507662672072,0.6999074441068929
1443,Zdhhc20,0.6749743,0.52653927,0.5016962096281596,0.700167008235396
1444,Olfr56,0.6745524,0.3727307,0.501945284953454,0.700167008235396
1445,Inpp5d,0.670926,0.17331657,0.5042188375444331,0.7012730868662498
1446,Gimap1,0.66893965,0.9493505,0.5055747166927528,0.7012730868662498
1447,Mrpl45,0.6687442,0.1370272,0.5055426972660292,0.7012730868662498
1448,Ms4a6b,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1449,Mctp1,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1450,Ldlrad3,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1451,Cd48,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1452,Aldh1l1,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1453,Cerk,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1454,P2rx7,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1455,Osbpl5,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1456,Bhlha15,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1457,Il12a,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1458,St8sia4,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1459,Casp11,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1460,Ablim1,0.66686267,1.6276022,0.5069719616506635,0.7012730868662498
1461,Cd81,0.6662835,0.09444387,0.5070027689653153,0.7012730868662498
1462,Gtf2f1,0.6657283,0.110093206,0.5074059747714148,0.7012730868662498
1463,Dnajc8,0.66534823,0.098150134,0.5076152335531416,0.7012730868662498
1464,Tjp2,0.66417813,0.7150195,0.5085659180428452,0.7016069475628137
1465,Atox1,0.66392845,0.11367756,0.5085656117418682,0.7016069475628137
1466,H2afv,0.6638489,0.08735519,0.5085660248632812,0.7016069475628137
1467,Mef2c,0.66049707,0.5281278,0.5109309010450744,0.7036065225016866
1468,Fgd2,0.6595323,0.9286347,0.5115736115003142,0.7036065225016866
1469,Cfp,0.6595323,0.9286347,0.5115736115003142,0.7036065225016866
1470,Ppfibp2,0.6595323,0.9286347,0.5115736115003142,0.7036065225016866
1471,AK182549,0.6592191,0.16535008,0.511622152764609,0.7036065225016866
1472,Cdc42,0.65909284,0.25285634,0.5117509045144113,0.7036065225016866
1473,Ythdc1,0.6589983,0.15593186,0.5117494688894966,0.7036065225016866
1474,Pex11a,0.65875804,0.58675045,0.5120232115625022,0.7037005587822363
1475,Bzw1,0.65699935,0.15604635,0.513063045932003,0.704568472547291
1476,Rab44,0.6564422,0.45974573,0.5134988260584651,0.7046061426352934
1477,Mecr,0.6553299,0.16501503,0.5140869155655811,0.70513272878252
1478,Prrc2b,0.65389705,0.45416647,0.5150862343761229,0.7060975613262184
1479,Akt1,0.65363044,0.13318543,0.5152244775245433,0.7060975613262184
1480,Hnrpdl,0.65146095,0.11037771,0.516501375678011,0.7073199394701651
1481,Map2k2,0.65077686,0.09714676,0.5169572384676886,0.7076633994256221
1482,Dnajb9,0.65013605,0.58571607,0.5175673183033369,0.708217611207302
1483,Siva1,0.64952385,0.117780715,0.5178132450565225,0.7082732892152435
1484,Ubtd1,0.64844847,0.6915089,0.5186456851557995,0.7085693822140395
1485,Pstpip1,0.64844847,0.6915089,0.5186456851557995,0.7085693822140395
1486,Cebpe,0.64844847,0.6915089,0.5186456851557995,0.7085693822140395
1487,Efnb1,0.64722383,0.500385,0.5194002909431146,0.7093195109001538
1488,Gatm,0.6457167,0.1318341,0.5202777444937805,0.7102367469335588
1489,Cep350,0.6443246,0.23186155,0.5212114126359708,0.7109488478287491
1490,Ing1,0.64295536,0.19824417,0.5220994838885279,0.7115976772904067
1491,Nup93,0.6428624,0.1669489,0.5220943143959809,0.7115976772904067
1492,Adrbk2,0.64179814,0.568856,0.5229111906588146,0.7123060528811899
1493,Bms1,0.6382158,0.1439955,0.5251374079410862,0.7147200677070559
1494,Spire1,0.6363591,0.12968451,0.5262574103831248,0.7158511325314008
1495,Fcgr2b,0.6354799,0.8839055,0.5270372919190442,0.7166295092248313
1496,Chpf,0.63496006,0.5694704,0.5273592156331048,0.7167848180976151
1497,Vegfa,0.6331171,0.6836504,0.5285595770766317,0.7178508856715687
1498,Clec5a,0.6322384,1.4873986,0.5291909826150527,0.7178608808980137
1499,Soat1,0.6322384,1.4873986,0.5291909826150527,0.7178608808980137
1500,Gas7,0.6322384,1.4873986,0.5291909826150527,0.7178608808980137
1501,Samd14,0.6314593,0.13954727,0.5295134679774482,0.7180161013713847
1502,Phc1,0.6296876,0.39504114,0.5307308993219586,0.7188195971585868
1503,Rab32,0.62889653,0.66598004,0.5312911927148974,0.7191178287921332
1504,Mrpl18,0.6284352,0.08743769,0.5313678537872905,0.7191178287921332
1505,1810031K17Rik,0.6271361,0.12440388,0.5323039371851879,0.7201022686107735
1506,Ccdc88b,0.62584084,0.43175545,0.5332293842483289,0.7208985602496629
1507,Zeb1,0.6256527,0.28547612,0.5333352752103828,0.7208985602496629
1508,Senp7,0.62515724,0.26334423,0.5336762496747065,0.7208985602496629
1509,Exoc6,0.6240193,0.20324846,0.5343701107606327,0.7214832755222783
1510,Tcfe3,0.6233746,0.20917284,0.5348154647269097,0.7218021778539558
1511,Ppm1g,0.6221944,0.079954706,0.5353938895281161,0.7223003568262426
1512,Frmd4a,0.61905265,0.18546076,0.5376362424476647,0.7244758581362323
1513,Polr2e,0.61778116,0.08996295,0.5383910094853204,0.7246440615186586
1514,Il1r1,0.6115038,0.84051085,0.5426921761601098,0.729863873705588
1515,Nup210,0.6085984,0.08652772,0.544376342151978,0.7314589197554361
1516,Atp2a3,0.60804224,0.3833384,0.5449358499634197,0.7314589197554361
1517,Fli1,0.6079586,0.5337066,0.5449938269036196,0.7314589197554361
1518,Cs,0.60739696,0.08979887,0.5451499106377808,0.7314589197554361
1519,AK211593,0.60647196,0.10103508,0.5457900798622182,0.7320332551902506
1520,Tacc1,0.6038027,0.14862064,0.5476741331675364,0.7331557996614462
1521,Rela,0.6034058,0.12067638,0.5478755309028016,0.7331557996614462
1522,Dst,0.60202104,0.82127875,0.5489641908941487,0.7331557996614462
1523,Usp2,0.60202104,0.82127875,0.5489641908941487,0.7331557996614462
1524,Pqlc3,0.60202104,0.82127875,0.5489641908941487,0.7331557996614462
1525,Rps6ka2,0.60202104,0.82127875,0.5489641908941487,0.7331557996614462
1526,Cmtm3,0.60202104,0.82127875,0.5489641908941487,0.7331557996614462
1527,B330016D10Rik,0.6014717,0.62966716,0.549305159165642,0.7331557996614462
1528,Cnnm4,0.6014717,0.62966716,0.549305159165642,0.7331557996614462
1529,Zfp644,0.60125333,0.32572126,0.549397685923932,0.7331557996614462
1530,1110034G24Rik,0.60099906,0.5258635,0.549601290560464,0.7331557996614462
1531,Anln,0.60029453,0.27503994,0.5500100277583262,0.7334175447426522
1532,Psmc2,0.5986077,0.08364619,0.5509639958408821,0.7341222971609591
1533,Fam168b,0.5984006,0.12492918,0.5512398086113931,0.7341833747896598
1534,Stat1,0.5968932,0.16423765,0.552284490228832,0.7350303801695716
1535,Ank,0.59551376,0.16951822,0.5531679162608266,0.7357201339281402
1536,Bub1b,0.5954247,0.14819501,0.5532291357703634,0.7357201339281402
1537,Tnk2,0.59439355,0.15945494,0.5539098980921147,0.7360581664674193
1538,Spnb2,0.5910788,0.51644146,0.5561836975774013,0.7387952041337997
1539,Ndufv2,0.59010446,0.094627775,0.5567327527111093,0.7392399883055168
1540,Ccnd1,0.58902454,0.8097189,0.5576329268334472,0.7396419248667554
1541,Rab4a,0.5851785,0.1503249,0.5600709487037818,0.7400939546179923
1542,Ppfia4,0.5849387,1.305234,0.5603782971361385,0.7400939546179923
1543,Zbtb10,0.5849387,1.305234,0.5603782971361385,0.7400939546179923
